,Date,ProductID,Low_Stock_Priority,Low_Stock_Risk,Demand_Priority,Profitability_Priority,cp,price_market,a,pred_s3,OrderQuantity,Inventory,Temperature,Rainfall,CPI,Female,Age,Income
540,2023-12-20,4,10,0.3318518518518518,1.0,4.0,0.2307091537149644,3.5772050913736573,0.0522606861268314,0.018745029655905306,451,675,42.22,0.0,100.93,0.56,44.08,49946.15059999999
180,2023-12-20,2,10,0.0761904761904761,2.0,3.0,1.0691447915013286,7.176304830099404,0.0287773937199244,0.008381495212319085,485,525,42.22,0.0,100.93,0.56,44.08,49946.15059999999
360,2023-12-20,3,10,0.1840607210626186,3.0,1.0,5.019894951403786,0.4292181132883534,0.0007369757674641,-0.016598532259271305,430,527,42.22,0.0,100.93,0.56,44.08,49946.15059999999
0,2023-12-20,1,10,0.2871125611745514,4.0,2.0,2.8003144167344467,-12.179523546126006,-0.2241336778244875,-0.24386927897180102,437,613,42.22,0.0,100.93,0.56,44.08,49946.15059999999
181,2023-12-21,2,1,-0.1837121212121211,2.0,4.0,-3.67020945667328,-2.77029885617328,0.0995508203309717,0.09782990288780796,625,528,45.34,0.0,100.93,0.56,44.08,49946.15059999999
541,2023-12-21,4,5,-0.0160771704180064,3.0,3.0,0.1123278136896044,6.922324755444398,0.0819519261462217,0.08643723465686318,948,933,45.34,0.0,100.93,0.56,44.08,49946.15059999999
361,2023-12-21,3,10,0.0970377936670071,1.0,2.0,3.952953665192336,15.774621693464116,0.1012940333532734,0.09108670279903885,884,979,45.34,0.0,100.93,0.56,44.08,49946.15059999999
1,2023-12-21,1,10,0.1869346733668342,4.0,1.0,3.957475968211479,-13.319726037660956,-0.2916693974825584,-0.29895525717843563,809,995,45.34,0.0,100.93,0.56,44.08,49946.15059999999
2,2023-12-22,1,5,-0.008517887563884,1.0,1.0,6.481786398402916,41.08298461137888,0.2954734386636135,0.2612993820504421,1184,1174,51.87,62.52,100.93,0.56,44.08,49946.15059999999
362,2023-12-22,3,6,0.0111376292760541,2.0,3.0,4.482784504894669,9.518203894824216,0.0800354384088681,0.04672792016974976,1243,1257,51.87,62.52,100.93,0.56,44.08,49946.15059999999
182,2023-12-22,2,9,0.0520304568527918,3.0,2.0,4.875694353081562,29.410400976909894,0.0463544966678377,0.012170364161673192,747,788,51.87,62.52,100.93,0.56,44.08,49946.15059999999
542,2023-12-22,4,10,0.1002766251728907,4.0,4.0,3.156394607428476,2.8849439848121925,-0.0681686506169183,-0.10849996441115209,1301,1446,51.87,62.52,100.93,0.56,44.08,49946.15059999999
543,2023-12-23,4,7,0.0200974421437271,1.0,4.0,-4.118369332688193,6.40536543872442,0.2654601748158166,0.24181854073044673,1609,1642,50.23,0.0,100.93,0.56,44.08,49946.15059999999
183,2023-12-23,2,7,0.014760147601476,2.0,3.0,-1.8061729668202424,34.93594269809523,0.2431638302456987,0.24207202107216136,801,813,50.23,0.0,100.93,0.56,44.08,49946.15059999999
363,2023-12-23,3,8,0.0286831812255541,4.0,2.0,3.428039519255802,0.2083937116492507,0.0022298320695215,-0.010439666559670744,1490,1534,50.23,0.0,100.93,0.56,44.08,49946.15059999999
3,2023-12-23,1,9,0.0495436766623207,3.0,1.0,5.735115980299935,30.316851052726054,0.1752493110261708,0.15927823812751432,1458,1534,50.23,0.0,100.93,0.56,44.08,49946.15059999999
544,2023-12-24,4,3,-0.0523399014778325,4.0,1.0,3.362757202576572,6.6180542690002255,-0.0382108996667592,-0.046167354339974195,1709,1624,36.22,0.0,100.93,0.56,44.08,49946.15059999999
184,2023-12-24,2,4,-0.0197823936696339,3.0,4.0,-0.3131500182853517,2.7376035357566035,0.0560452812758036,0.026306489708025342,1031,1011,36.22,0.0,100.93,0.56,44.08,49946.15059999999
364,2023-12-24,3,7,0.0172317954419122,2.0,2.0,2.815451457899649,6.688983924070035,0.0663346932640228,0.03581439388480469,1768,1799,36.22,0.0,100.93,0.56,44.08,49946.15059999999
4,2023-12-24,1,10,0.0797644539614561,1.0,3.0,0.0454442402471779,24.68148448499565,0.3281308842560801,0.29567787598795575,1719,1868,36.22,0.0,100.93,0.56,44.08,49946.15059999999
5,2023-12-25,1,1,-0.1604782882315922,4.0,1.0,3.9001768350511785,-2.633957931610249,-0.1709403112288948,-0.16909763138415854,1844,1589,46.08,5.22,100.93,0.56,44.08,49946.15059999999
545,2023-12-25,4,3,-0.042141230068337,1.0,4.0,-0.2638075160103346,4.175590878672166,0.0583487728661087,0.049328988389924285,1830,1756,46.08,5.22,100.93,0.56,44.08,49946.15059999999
365,2023-12-25,3,9,0.0421362077413033,2.0,2.0,3.196799389318101,-7.388073071221779,-0.0666269584328724,-0.060105032285454524,1955,2041,46.08,5.22,100.93,0.56,44.08,49946.15059999999
185,2023-12-25,2,9,0.0564236111111111,3.0,3.0,3.156495237782923,-6.0202093955896565,-0.1174093636235995,-0.12433723656193012,1087,1152,46.08,5.22,100.93,0.56,44.08,49946.15059999999
186,2023-12-26,2,1,-0.1402321083172146,1.0,3.0,0.7813110108260601,30.45657401123407,0.0930709190261956,0.14062303707476578,1179,1034,40.8,0.0,100.93,0.56,44.08,49946.15059999999
546,2023-12-26,4,5,-0.0095846645367412,3.0,2.0,1.3278571449051733,5.422580372272883,-0.0347847158627657,0.010716443898777489,1896,1878,40.8,0.0,100.93,0.56,44.08,49946.15059999999
366,2023-12-26,3,6,0.0019685039370078,2.0,4.0,0.6159660055899794,1.6668719241633436,-0.0287469692856515,0.012795982805433394,2028,2032,40.8,0.0,100.93,0.56,44.08,49946.15059999999
6,2023-12-26,1,10,0.0996912218791353,4.0,1.0,1.697285583404604,-10.39478854984928,-0.2231749863276021,-0.18301348524503191,2041,2267,40.8,0.0,100.93,0.56,44.08,49946.15059999999
367,2023-12-27,3,6,0.0068058076225044,1.0,2.0,4.841325115948888,30.49574534867287,0.1400474562502349,0.1852212219298988,2189,2204,41.26,154.3,100.93,0.56,44.08,49946.15059999999
547,2023-12-27,4,7,0.016614279299506,2.0,4.0,1.1926427118423937,5.547480572104665,-0.0394774859268022,0.018348974971707857,2190,2227,41.26,154.3,100.93,0.56,44.08,49946.15059999999
7,2023-12-27,1,9,0.0605940594059406,3.0,3.0,1.7935622964128843,-2.687940041433926,-0.1460396587788016,-0.0942856806586524,2372,2525,41.26,154.3,100.93,0.56,44.08,49946.15059999999
187,2023-12-27,2,10,0.1119631901840491,4.0,1.0,7.629043786220207,-15.709854195869426,-0.3413786326042436,-0.31003177807543125,1158,1304,41.26,154.3,100.93,0.56,44.08,49946.15059999999
